Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2020,Anne Arundel Co. Public Schools,"Mursion, Inc",94115,57000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MURSION INC
2020,Anne Arundel Co. Public Schools,"Myco Mechanical, Inc.",18969,3482819.7,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MYCO MECHANICAL INC
2020,Anne Arundel Co. Public Schools,NAPA AUTO PARTS,21401,54409.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NAPA AUTO PARTS
2020,Anne Arundel Co. Public Schools,NASCO INC,53538-0901,48594.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NASCO INC
2020,Anne Arundel Co. Public Schools,NATIONAL RESTAURANT ASSOCIATION,60606,37104.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NATIONAL RESTAURANT ASSOCIATION
2020,Anne Arundel Co. Public Schools,NATIONAL SUPPLY CO,20705,96177.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NATIONAL SUPPLY CO
2020,Anne Arundel Co. Public Schools,NAVIANCE DBA HOBSONS,45241,104032.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NAVIANCE DBA HOBSONS
2020,Anne Arundel Co. Public Schools,NESTLE WATERS,21227,76011.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NESTLE WATERS
2020,Anne Arundel Co. Public Schools,NEWS-2-YOU,44839,94154.05,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEWS2YOU
2020,Anne Arundel Co. Public Schools,NEWSOM SEED INC,20759-0510,63008.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEWSOM SEED INC
2020,Anne Arundel Co. Public Schools,NICHOLAS P PIPINO & ASSOCIATE,20794,1317509.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NICHOLAS P PIPINO  ASSOCIATE
2020,Anne Arundel Co. Public Schools,NLP ENTERPRISES INC,21117,238033.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NLP ENTERPRISES INC
2020,Anne Arundel Co. Public Schools,NORTH COUNTY BUS CO INC,21060,955846.82,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTH COUNTY BUS CO INC
2020,Anne Arundel Co. Public Schools,NORTH POINT BUILDERS INC,21224,315901.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTH POINT BUILDERS INC
2020,Anne Arundel Co. Public Schools,NORTHBAY,21901,128797.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTHBAY
2020,Anne Arundel Co. Public Schools,NOTRE DAME UNIVERSITY OF MARYLAND,21210,245679.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NOTRE DAME UNIVERSITY OF MARYLAND
2020,Anne Arundel Co. Public Schools,Netop,97209,31820.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NETOP
2020,Anne Arundel Co. Public Schools,NorthStar Contracting Group,21227,1626805.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTHSTAR CONTRACTING GROUP
2020,Anne Arundel Co. Public Schools,OAK CONTRACTING L.L.C.,21286,1078671.51,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OAK CONTRACTING LLC
2020,Anne Arundel Co. Public Schools,OFFICE DEPOT,21046,312538.96,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OFFICE DEPOT
2020,Anne Arundel Co. Public Schools,"OMNIFORM, INC.",21120,28742.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OMNIFORM INC
2020,Anne Arundel Co. Public Schools,Outdoor Aluminum Inc,36340,89651.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OUTDOOR ALUMINUM INC
2020,Anne Arundel Co. Public Schools,"PAPCO, iNC.",19014,1460128.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PAPCO INC
2020,Anne Arundel Co. Public Schools,PAULINE V JUBB REVOCABLE TRUST,21102-2026,37875.68,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PAULINE V JUBB REVOCABLE TRUST
2020,Anne Arundel Co. Public Schools,PEARSON CLINICAL ASSESSMENT,78259,28918.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEARSON CLINICAL ASSESSMENT
2020,Anne Arundel Co. Public Schools,PEARSON EDUCATION,85246,317288.26,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEARSON EDUCATION
2020,Anne Arundel Co. Public Schools,PENNSYLVANIA DEPT OF REVENUE,17128-0405,39519.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PENNSYLVANIA DEPT OF REVENUE
2020,Anne Arundel Co. Public Schools,PERMA-BOUND BOOKS,62650,27089.51,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PERMABOUND BOOKS
2020,Anne Arundel Co. Public Schools,PETROLEUM MANAGEMENT INC,21226,448928.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PETROLEUM MANAGEMENT INC
2020,Anne Arundel Co. Public Schools,PHANTOM TECHNOLOGIES INC,02110,158786.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHANTOM TECHNOLOGIES INC
2020,Anne Arundel Co. Public Schools,PHILLIPS WAY INC,21048,12176333.82,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHILLIPS WAY INC
2020,Anne Arundel Co. Public Schools,PHOCUS DESIGNS,21122,46790.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHOCUS DESIGNS
2020,Anne Arundel Co. Public Schools,PIONEER CREDIT RECOVERY INC,14009,31118.32,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PIONEER CREDIT RECOVERY INC
2020,Anne Arundel Co. Public Schools,PITNEY BOWES INC,15250,80000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PITNEY BOWES INC
2020,Anne Arundel Co. Public Schools,PRICE MODERN LLC,21211,289680.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PRICE MODERN LLC
2020,Anne Arundel Co. Public Schools,PROJECT LEAD THE WAY INC,46240,43803.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PROJECT LEAD THE WAY INC
2020,Anne Arundel Co. Public Schools,PROQUEST INFORMATION & LEARNING,48106,107818.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PROQUEST INFORMATION  LEARNING
2020,Anne Arundel Co. Public Schools,"PayDirt, LLC",21037,507916.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PAYDIRT LLC
2020,Anne Arundel Co. Public Schools,"Peroutka, Miller, Klima and Peters, P.A.",21122,40929.18,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEROUTKA MILLER KLIMA AND PETERS PA
2020,Anne Arundel Co. Public Schools,PowerSchool Group LLC,95630,1820521.11,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,POWERSCHOOL GROUP LLC
2020,Anne Arundel Co. Public Schools,Princeton Health Press,10604,96833.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PRINCETON HEALTH PRESS
2020,Anne Arundel Co. Public Schools,"Prismatic Services, Inc.",28031,135811.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PRISMATIC SERVICES INC
2020,Anne Arundel Co. Public Schools,Procom Communications DBA Communications Electronics,20794,67172.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PROCOM COMMUNICATIONS DBA COMMUNICATIONS ELECTRONICS
2020,Anne Arundel Co. Public Schools,RADCLIFFE CREEK SCHOOL,21620,104378.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RADCLIFFE CREEK SCHOOL
2020,Anne Arundel Co. Public Schools,RAPTOR TECHNOLOGIES,77270,97790.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RAPTOR TECHNOLOGIES
2020,Anne Arundel Co. Public Schools,RE MICHEL CO INC,21401,26248.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RE MICHEL CO INC
2020,Anne Arundel Co. Public Schools,RE WILSON & SONS INC,21032,3126620.76,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RE WILSON  SONS INC
2020,Anne Arundel Co. Public Schools,REGIONAL INSTITUTE FOR,21229,540502.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REGIONAL INSTITUTE FOR
2020,Anne Arundel Co. Public Schools,RELIABLE CONTRACTING CO INC,21054,2226527.14,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RELIABLE CONTRACTING CO INC
2020,Anne Arundel Co. Public Schools,RIDDELL/ALL AMERICAN,44045,97798.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RIDDELLALL AMERICAN
2020,Anne Arundel Co. Public Schools,RIGHTSTAR INC,22182,124109.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RIGHTSTAR INC
2020,Anne Arundel Co. Public Schools,ROBERT BROOKE & ASSOC,48084,41741.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBERT BROOKE  ASSOC
2020,Anne Arundel Co. Public Schools,ROBERT W CHILDS LANDSCAPE CONTRACTORS INC,21012,34237.18,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBERT W CHILDS LANDSCAPE CONTRACTORS INC
2020,Anne Arundel Co. Public Schools,ROSEN PUBLISHING GROUP (THE),10010,29764.48,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROSEN PUBLISHING GROUP THE
2020,Anne Arundel Co. Public Schools,RUDOLPH'S OFFICE & COMPUTER SUPPLY INC,21075,100584.35,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RUDOLPHS OFFICE  COMPUTER SUPPLY INC
2020,Anne Arundel Co. Public Schools,"RUMMEL KLEPPER & KAHL, LLP  t/a RK & K",21202-4919,63752.05,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RUMMEL KLEPPER  KAHL LLP  TA RK  K
2020,Anne Arundel Co. Public Schools,"Rebecca A. Herr, Trustee",38101,42389.51,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REBECCA A HERR TRUSTEE
2020,Anne Arundel Co. Public Schools,"Republic Services, Inc.",21230,294196.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REPUBLIC SERVICES INC
2020,Anne Arundel Co. Public Schools,"Ricoh USA, Inc",21230,3865333.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RICOH USA INC
2020,Anne Arundel Co. Public Schools,"Riverside Assessments, LLC",60143,198918.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RIVERSIDE ASSESSMENTS LLC
2020,Anne Arundel Co. Public Schools,Robert Thomas,38101,49521.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBERT THOMAS
2020,Anne Arundel Co. Public Schools,"RoboNation, Inc.",22206,62154.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBONATION INC
2020,Anne Arundel Co. Public Schools,Rommel Infrastructure Inc,21090,54555.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROMMEL INFRASTRUCTURE INC
2020,Anne Arundel Co. Public Schools,Rutherford Supply Corporation,20794,420576.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RUTHERFORD SUPPLY CORPORATION
2020,Anne Arundel Co. Public Schools,S E DAVIS CONSTRUCTION,20646,247368.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,S E DAVIS CONSTRUCTION
2020,Anne Arundel Co. Public Schools,S FREEDMAN & SONS INC,20785,300184.69,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,S FREEDMAN  SONS INC
2020,Anne Arundel Co. Public Schools,S.D. AUTO SERVICE,21032,40955.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SD AUTO SERVICE
2020,Anne Arundel Co. Public Schools,SA HALAC IRON WORKS INC,20166,3528692.13,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SA HALAC IRON WORKS INC
2020,Anne Arundel Co. Public Schools,SAAAAC,21401,324387.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SAAAAC
2020,Anne Arundel Co. Public Schools,SCANTRON CORP,92705,60000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCANTRON CORP
2020,Anne Arundel Co. Public Schools,SCHMIDT BAKING CO INC,21236,171261.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHMIDT BAKING CO INC
2020,Anne Arundel Co. Public Schools,SCHOLASTIC INC,65102-9957,77635.05,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLASTIC INC
2020,Anne Arundel Co. Public Schools,SCHOLASTIC LIBRARY PUBLISHING,65102,34591.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLASTIC LIBRARY PUBLISHING
2020,Anne Arundel Co. Public Schools,SCHOOL SPECIALTY,54912-1579,383649.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOOL SPECIALTY
2020,Anne Arundel Co. Public Schools,SCHOOL SPECIALTY INC,44903,177182.92,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOOL SPECIALTY INC
2020,Anne Arundel Co. Public Schools,SCOTT ELECTRIC,15601,28276.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCOTT ELECTRIC
2020,Anne Arundel Co. Public Schools,"SEON SYSTEMS SALES, INC.",,44820.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SEON SYSTEMS SALES INC
2020,Anne Arundel Co. Public Schools,SF&C INSURANCE ASSOCIATES INC,21204,590508.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SFC INSURANCE ASSOCIATES INC
2020,Anne Arundel Co. Public Schools,SHAR PRODUCTS CO,48104,109608.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHAR PRODUCTS CO
2020,Anne Arundel Co. Public Schools,SHEPHERD ELECTRIC CO,20705-1405,124399.56,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEPHERD ELECTRIC CO
2020,Anne Arundel Co. Public Schools,SHERWIN WILLIAMS,21061,26078.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHERWIN WILLIAMS
2020,Anne Arundel Co. Public Schools,SHOREHAVEN INC,21921,39943.49,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHOREHAVEN INC
2020,Anne Arundel Co. Public Schools,SIGN A RAMA,21060,38092.45,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SIGN A RAMA
2020,Anne Arundel Co. Public Schools,SIMPSON OF MARYLAND INC,21076-3108,1994981.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SIMPSON OF MARYLAND INC
2020,Anne Arundel Co. Public Schools,SMOLEN EMR ILKOVITCH ARCHITECTS,20850,4032432.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SMOLEN EMR ILKOVITCH ARCHITECTS
2020,Anne Arundel Co. Public Schools,SOCIAL STUDIES SCHOOL SERVICE,90232-0802,25485.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SOCIAL STUDIES SCHOOL SERVICE
2020,Anne Arundel Co. Public Schools,SODY CONCRETE CONSTRUCTION INC,21236,540805.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SODY CONCRETE CONSTRUCTION INC
2020,Anne Arundel Co. Public Schools,SPECIALIZED EDUC OF MD INC,08103,202623.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SPECIALIZED EDUC OF MD INC
2020,Anne Arundel Co. Public Schools,SPORT CHEVROLET CO INC,20904,133028.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SPORT CHEVROLET CO INC
2020,Anne Arundel Co. Public Schools,"ST ELIZABETH SCHOOL, INC",21218,1620099.06,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ST ELIZABETH SCHOOL INC
2020,Anne Arundel Co. Public Schools,STEEL PRODUCTS INC,20850,470886.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STEEL PRODUCTS INC
2020,Anne Arundel Co. Public Schools,STELLA MAY CONTRACTING INC,21040,126848.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STELLA MAY CONTRACTING INC
2020,Anne Arundel Co. Public Schools,"STORAGELogic of Maryland, Inc.",21152,32582.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STORAGELOGIC OF MARYLAND INC
2020,Anne Arundel Co. Public Schools,STROHECKER INC,20736,34949.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STROHECKER INC
2020,Anne Arundel Co. Public Schools,SUNTEX INTERNATIONAL INC,18045,182982.65,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SUNTEX INTERNATIONAL INC
2020,Anne Arundel Co. Public Schools,SWEETWATER MUSIC TECHNOLOGY,46818,43543.96,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SWEETWATER MUSIC TECHNOLOGY
2020,Anne Arundel Co. Public Schools,SYSTCOM INC,21226,932812.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SYSTCOM INC
2020,Anne Arundel Co. Public Schools,"Safe and Sound: A Sandy Hook Initiative, Inc.",06470,33000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SAFE AND SOUND A SANDY HOOK INITIATIVE INC
2020,Anne Arundel Co. Public Schools,Sarah Major,49515,50596.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SARAH MAJOR
2020,Anne Arundel Co. Public Schools,Sarah Minard,21403,50000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SARAH MINARD
2020,Anne Arundel Co. Public Schools,Scenario Learning LLC,45236,26045.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCENARIO LEARNING LLC
2020,Anne Arundel Co. Public Schools,School Specialty DBA PREMIER SCHOOL AGENDAS,98226,41425.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOOL SPECIALTY DBA PREMIER SCHOOL AGENDAS
2020,Anne Arundel Co. Public Schools,"Seal Pros, Inc",20601,83541.35,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SEAL PROS INC
2020,Anne Arundel Co. Public Schools,Security Benefit Life Insurance Company,21045,40450.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SECURITY BENEFIT LIFE INSURANCE COMPANY
2020,Anne Arundel Co. Public Schools,Sheehy Ford of Springfield Inc,22192,569317.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEEHY FORD OF SPRINGFIELD INC
2020,Anne Arundel Co. Public Schools,Sheppard Pratt Health System Inc,21031,5351440.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEPPARD PRATT HEALTH SYSTEM INC
2020,Anne Arundel Co. Public Schools,Sheppard Pratt Health System Inc DBA JEFFERSON SCHOOL,21263-0513,46429.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEPPARD PRATT HEALTH SYSTEM INC DBA JEFFERSON SCHOOL
2020,Anne Arundel Co. Public Schools,"Silver Cab of Baltimore, Inc.",21216,53735.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SILVER CAB OF BALTIMORE INC
2020,Anne Arundel Co. Public Schools,Smith Bus Service Inc,60693-0322,9662277.06,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SMITH BUS SERVICE INC
2020,Anne Arundel Co. Public Schools,Sonia A Jurich,22151,33835.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SONIA A JURICH
2020,Anne Arundel Co. Public Schools,"Stertil-Koni USA, Inc.",21666,43188.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STERTILKONI USA INC
2020,Anne Arundel Co. Public Schools,Strayer Contracting Inc.,21220,1156838.14,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STRAYER CONTRACTING INC
2020,Anne Arundel Co. Public Schools,TAYLOR MUSIC INC,57401,249823.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TAYLOR MUSIC INC
2020,Anne Arundel Co. Public Schools,TCA ARCHITECTS,21032,242889.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TCA ARCHITECTS
2020,Anne Arundel Co. Public Schools,TEACHERS ASSOCIATION OF ANNE ARUNDEL CO,21401,4903093.33,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TEACHERS ASSOCIATION OF ANNE ARUNDEL CO
2020,Anne Arundel Co. Public Schools,TECH CONTRACTING CO INC,21224,6708629.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TECH CONTRACTING CO INC
2020,Anne Arundel Co. Public Schools,TECH4LEARNING INC,92120,90000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TECH4LEARNING INC
2020,Anne Arundel Co. Public Schools,TEMP-AIR COMPANY INC,21117,5597509.34,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TEMPAIR COMPANY INC
2020,Anne Arundel Co. Public Schools,THE MARYLAND SCHOOL FOR THE BLIND,21236,133280.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THE MARYLAND SCHOOL FOR THE BLIND
2020,Anne Arundel Co. Public Schools,THE PATHWAYS SCHOOL,20902,970794.93,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THE PATHWAYS SCHOOL
2020,Anne Arundel Co. Public Schools,THE TREE PEOPLE,21122,57695.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THE TREE PEOPLE
2020,Anne Arundel Co. Public Schools,TIDAL TECHNOLOGIES CORPORATION,21061,132017.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TIDAL TECHNOLOGIES CORPORATION
2020,Anne Arundel Co. Public Schools,TITO CONTRACTORS INC,20012,64540.18,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TITO CONTRACTORS INC
2020,Anne Arundel Co. Public Schools,TOTAL CONTRACTING INC,20706,318920.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOTAL CONTRACTING INC
2020,Anne Arundel Co. Public Schools,TOTAL KITCHEN CARE,21108,220293.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOTAL KITCHEN CARE
2020,Anne Arundel Co. Public Schools,TOWSON MECHANICAL INC,21234,6901154.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOWSON MECHANICAL INC
2020,Anne Arundel Co. Public Schools,TOWSON UNIVERSITY,21252,121887.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOWSON UNIVERSITY
2020,Anne Arundel Co. Public Schools,"TRA, Inc.",30374-6165,62842.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TRA INC
2020,Anne Arundel Co. Public Schools,TRANE COMPANY,21031,1377718.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TRANE COMPANY
2020,Anne Arundel Co. Public Schools,TRAY BUSINESS SYSTEMS INC,21060-2830,102918.74,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TRAY BUSINESS SYSTEMS INC
2020,Anne Arundel Co. Public Schools,TURF EQUIPMENT & SUPPLY CO INC,20794,30812.93,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TURF EQUIPMENT  SUPPLY CO INC
2020,Anne Arundel Co. Public Schools,TYCO Fire & Security (US) Management Inc,15252,187861.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TYCO FIRE  SECURITY US MANAGEMENT INC
2020,Anne Arundel Co. Public Schools,The Board of Trustees of the University of Alabama,35401,56011.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ALABAMA
2020,Anne Arundel Co. Public Schools,The Prophet Corporation,55485,25057.55,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THE PROPHET CORPORATION
2020,Anne Arundel Co. Public Schools,Thrive Behavioral Health LLC,21237,608666.74,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THRIVE BEHAVIORAL HEALTH LLC
2020,Anne Arundel Co. Public Schools,Tides Center,21041-2350,25000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TIDES CENTER
2020,Anne Arundel Co. Public Schools,Total Green Janitorial Supplies,34985-9463,131166.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOTAL GREEN JANITORIAL SUPPLIES
2020,Anne Arundel Co. Public Schools,Treasure Coast Maintenance Suppliers,34957,284635.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TREASURE COAST MAINTENANCE SUPPLIERS
2020,Anne Arundel Co. Public Schools,U S BANK,63179-0428,11898630.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,U S BANK
2020,Anne Arundel Co. Public Schools,U S TREASURY,21201,90994.27,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,U S TREASURY
2020,Anne Arundel Co. Public Schools,U.S. DEPT. OF EDUCATION,30348-5081,244673.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,US DEPT OF EDUCATION
2020,Anne Arundel Co. Public Schools,ULINE,60085,33451.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ULINE
2020,Anne Arundel Co. Public Schools,UNITED CONCORDIA COMPANIES,19175-4840,106955.49,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,UNITED CONCORDIA COMPANIES
2020,Anne Arundel Co. Public Schools,UNITED WAY OF CENTRAL MARYLAND,21203,38739.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,UNITED WAY OF CENTRAL MARYLAND
2020,Anne Arundel Co. Public Schools,UNIVERSITY OF OREGON,97403-1235,31334.67,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,UNIVERSITY OF OREGON
2020,Anne Arundel Co. Public Schools,UNUM LIFE INS CO OF AMERICA,04122,172159.34,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,UNUM LIFE INS CO OF AMERICA
2020,Anne Arundel Co. Public Schools,URBAN N ZINK CONTRACTOR INC,21027,12778289.46,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,URBAN N ZINK CONTRACTOR INC
2020,Anne Arundel Co. Public Schools,VALIC,76155-3732,27500.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VALIC
2020,Anne Arundel Co. Public Schools,VALIC RETIREMENT SERVICES CO,77019,24738627.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VALIC RETIREMENT SERVICES CO
2020,Anne Arundel Co. Public Schools,VATICA CONTRACTING INC,20781,3338482.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VATICA CONTRACTING INC
2020,Anne Arundel Co. Public Schools,VERIZON,75266-0720,1841772.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VERIZON
2020,Anne Arundel Co. Public Schools,VERIZON WIRELESS,20701-1261,339036.65,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VERIZON WIRELESS
